,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1583688.0,-0.12365628778934479,-2.379923105239868,1.5986162424087524,-1.99579656124115,3.337857484817505,0.7420974373817444,0.5919073820114136,-1.4262216091156006,0.501114010810852,-0.7719528675079346,-0.2713671922683716,-1.0905462503433228,-0.8917635083198547,-0.2089253067970276,-0.08781623095273972,-0.3244159519672394,-1.940320611000061,-1.9930412769317627,-1.0052855014801025,-0.614960253238678,6.100724697113037,-5.028860092163086,-0.863822877407074,-0.0813567042350769,1.254263997077942,-1.9788442850112915,1.229601263999939,0.49898701906204224,-0.3033880293369293,-1.6130154132843018,-0.16216781735420227,0.09269619733095169,2.820378303527832,-3.5134384632110596,0.7501186728477478,-0.6565473079681396,2.8204498291015625,-0.6434774994850159,-3.3457729816436768,-1.9360703229904175,-2.2772693634033203,-0.14365042746067047,-0.8867419958114624,-5.283377170562744,-0.6574242115020752,-1.4954833984375,-0.9025787711143494,-0.7349130511283875,1.3095545768737793,-0.5364127159118652,-1.85038423538208,-3.182905673980713,-3.3792123794555664,-2.957914352416992,-2.068704128265381,0.3378085792064667,-0.5972609519958496,1.6507291793823242,-0.7485487461090088,-0.9505678415298462,-1.3888088464736938,-0.511009693145752,-0.6438496112823486,-1.495604395866394,-0.3947545886039734,0.6659587025642395,-0.8261066675186157,-2.7046866416931152,-0.11685989052057266,-0.6384720802307129
1584408.0,-0.5561603307723999,3.7451982498168945,-1.5140835046768188,-0.7023311257362366,-5.182515621185303,-1.501168966293335,0.09222961962223053,-0.35074061155319214,-1.3742538690567017,-1.0719847679138184,-0.45178863406181335,-0.21551018953323364,-1.2159910202026367,-0.479688435792923,0.1861373782157898,-0.5214753746986389,0.27293941378593445,-2.477849006652832,1.5313934087753296,-1.2534399032592773,5.083064079284668,-0.7079005837440491,-1.3263781070709229,0.039815180003643036,-0.012104331515729427,2.3359038829803467,-1.2927030324935913,-2.368842840194702,-0.5611909627914429,-4.339083671569824,-0.001316954498179257,-2.6901936531066895,3.110154151916504,4.258921146392822,3.2583303451538086,0.560809314250946,-2.4682884216308594,-0.2508174479007721,-1.83492910861969,0.8373143672943115,-3.074016809463501,-0.24959805607795715,-1.9252527952194214,1.746482491493225,1.3446391820907593,-5.561079978942871,-1.682457685470581,0.41151830554008484,-1.4334849119186401,-0.42499300837516785,0.5066601634025574,2.652663230895996,0.725625216960907,-2.2592380046844482,-0.5097346305847168,0.09397148340940475,0.2635563015937805,-1.5461938381195068,-0.30958297848701477,-0.7745391726493835,-2.559431791305542,1.3104932308197021,-5.753836631774902,-1.443964958190918,-0.5091151595115662,-1.9452952146530151,-1.3103909492492676,-1.6983425617218018,-0.12589146196842194,-0.1798570156097412
1585152.0,-2.0527191162109375,3.754373073577881,1.6338526010513306,-0.49368366599082947,1.4416183233261108,-0.7235360741615295,1.505820870399475,1.0787698030471802,0.2022561877965927,-0.7872551679611206,-2.5725510120391846,2.0045740604400635,2.4486865997314453,-0.25680094957351685,0.398605078458786,-0.37900853157043457,2.550884485244751,0.5016447305679321,-2.092127561569214,-1.036128282546997,1.5870691537857056,0.3933168053627014,-1.1195780038833618,-0.09203575551509857,1.6010196208953857,-4.112678527832031,-4.617652416229248,-5.989017009735107,0.10346423834562302,-12.212971687316895,0.0018724409164860845,0.3056375980377197,2.042203903198242,-2.4524829387664795,-5.592498779296875,-1.397485375404358,-0.143508642911911,-0.6584356427192688,-3.71191668510437,0.6598598957061768,-7.046167373657227,-0.04753555357456207,-0.7686554193496704,-1.866777777671814,0.48920300602912903,0.36730319261550903,3.7782809734344482,1.9082139730453491,-1.3600565195083618,2.4835104942321777,-0.39707401394844055,-4.6498613357543945,-2.722203493118286,-5.072567462921143,-2.3593544960021973,0.18230459094047546,1.1055176258087158,1.7696455717086792,-0.17642399668693542,-0.604102611541748,-6.408846855163574,-4.370480060577393,-0.8153141140937805,-2.3363208770751953,-0.4916468858718872,-0.29314175248146057,0.8960422873497009,-4.702242851257324,-0.08653965592384338,-1.2734336853027344
1585872.0,-0.8181887269020081,-8.501097679138184,0.9179624915122986,-3.5801429748535156,0.13774871826171875,-1.7126096487045288,1.6905910968780518,1.0719828605651855,-1.557011365890503,1.562125325202942,-0.6757739186286926,-0.29049012064933777,0.784160852432251,0.01312301866710186,0.32204651832580566,-0.2298835664987564,-3.1886343955993652,-1.4996168613433838,0.6797754764556885,-0.8268662095069885,0.4477526545524597,-0.20984748005867004,0.05110909417271614,0.4370154142379761,1.187349796295166,1.076051115989685,3.159548044204712,1.235270380973816,-0.12108971178531647,-9.138493537902832,-0.18786142766475677,0.47262492775917053,2.2907962799072266,-0.5967763662338257,-0.48990532755851746,0.13443341851234436,-0.4600876271724701,-0.6966403126716614,0.29309263825416565,-5.945818901062012,-2.4009556770324707,0.033503953367471695,-4.603192329406738,-0.4508768916130066,0.09446508437395096,0.46484100818634033,-0.652310848236084,0.20610055327415466,-1.1138134002685547,2.2007358074188232,1.2953194379806519,-0.25167718529701233,-2.7546958923339844,-3.1918680667877197,-0.9588616490364075,0.2641665041446686,3.433163642883301,-0.05795295536518097,0.33288857340812683,3.3448290824890137,-3.999345541000366,0.13920964300632477,0.46655774116516113,-5.322774410247803,-0.5883386731147766,0.37251919507980347,0.647912323474884,-0.3905197083950043,-0.259481281042099,1.0762923955917358
1586616.0,-0.28124529123306274,10.282809257507324,2.0828561782836914,4.4398298263549805,0.1507970243692398,-1.8338288068771362,2.0153329372406006,1.851334571838379,-1.1170508861541748,0.29947152733802795,1.5501629114151,1.7021149396896362,0.7035268545150757,-0.15010596811771393,0.20397448539733887,0.21504715085029602,4.741702556610107,-0.23707473278045654,-0.360347718000412,-0.5891878008842468,-0.23992234468460083,0.3747977316379547,0.7552191019058228,-0.6492483019828796,0.7014496326446533,0.39049333333969116,4.288196086883545,-0.07575173676013947,-0.07155267149209976,-9.982099533081055,-0.2602807283401489,0.43928080797195435,0.7564687728881836,2.5246288776397705,8.717388153076172,-1.107791543006897,-2.7970359325408936,-1.7070187330245972,1.0522806644439697,6.415400981903076,2.041696310043335,-0.4275016188621521,-4.1735382080078125,6.584400177001953,-0.010747736319899559,0.18021677434444427,-1.368593454360962,-0.17428642511367798,-1.5487757921218872,1.317866325378418,0.029125045984983444,0.2670535743236542,-1.9168133735656738,1.3834038972854614,0.13636216521263123,0.2333945780992508,3.288179397583008,-0.08232997357845306,-0.3771277666091919,2.7504096031188965,-6.14652156829834,6.233273983001709,0.3915460407733917,-2.3861448764801025,-0.48022162914276123,0.2641409933567047,2.2358715534210205,-0.7444778680801392,-0.11142458766698837,0.2752760052680969
1587360.0,0.4775679409503937,0.9338645339012146,2.068113327026367,4.7737579345703125,0.5854243040084839,2.7300941944122314,-0.05652652680873871,0.9979846477508545,-1.072723150253296,-1.9500229358673096,-1.5713729858398438,-1.0323511362075806,0.8145528435707092,-0.24586375057697296,0.05689944326877594,0.1948714405298233,2.7930657863616943,1.237392544746399,-1.0178874731063843,-0.5615150928497314,-0.05021075904369354,-0.35826581716537476,0.6752173900604248,0.2148311287164688,0.12129659205675125,-1.6312700510025024,1.3815797567367554,0.5079284906387329,-0.7504523396492004,-2.521986246109009,-0.23530292510986328,0.44775092601776123,2.0204458236694336,3.308394193649292,-0.8036704063415527,0.007913644425570965,0.7023656964302063,-0.785548210144043,2.3955869674682617,-0.7941133379936218,-1.106809377670288,-0.5378902554512024,-4.617702484130859,0.8032413721084595,-0.033089376986026764,0.7280906438827515,-1.916952133178711,0.17624178528785706,0.6051230430603027,0.923194408416748,0.3813789188861847,-1.8972318172454834,2.0367929935455322,-2.323777198791504,-1.4218223094940186,0.13600414991378784,0.33344098925590515,0.8954572677612305,-1.1038767099380493,1.9698187112808228,-0.25876063108444214,1.3479360342025757,0.4308986961841583,0.19050197303295135,-0.3107067048549652,0.49249401688575745,-1.7416242361068726,0.27981072664260864,-0.24013224244117737,0.20839941501617432
1588032.0,-0.7799485325813293,4.985450744628906,4.011959075927734,4.658510684967041,1.1950443983078003,0.7280958890914917,0.5627334117889404,-0.2983129024505615,0.8784794211387634,-4.3333539962768555,-4.779025077819824,3.2380425930023193,0.7286856770515442,-0.6275618076324463,0.007046260870993137,0.18445280194282532,4.099465370178223,-1.9373127222061157,2.291691780090332,-0.5027453899383545,-0.07907914370298386,-0.8647053837776184,1.5977579355239868,-0.015493195503950119,-0.5108580589294434,2.718599557876587,-0.6027889251708984,-0.22054065763950348,-0.3009486794471741,-9.871752738952637,-0.1029820665717125,0.8856068849563599,1.8377580642700195,2.6368825435638428,-1.5678138732910156,-1.0230337381362915,1.2616215944290161,-0.04085373505949974,0.6244590878486633,4.857956886291504,-2.3396263122558594,-0.10830870270729065,-1.1356582641601562,0.9625995755195618,-0.0722857415676117,2.660276174545288,0.6744906306266785,0.7606807947158813,4.513932228088379,1.148391842842102,2.1278076171875,2.902301788330078,1.7721192836761475,-1.5560760498046875,1.8839086294174194,0.13894960284233093,0.10230198502540588,2.4923171997070312,-1.6329364776611328,-2.0347869396209717,-1.876698613166809,-6.660054683685303,0.47043848037719727,-7.031733989715576,-0.13518774509429932,0.4541448652744293,-2.6663355827331543,5.930178642272949,-0.24792294204235077,-2.040437698364258
1588776.0,-2.5080208778381348,-2.5976147651672363,1.3142682313919067,-2.0709550380706787,1.2692561149597168,2.536749839782715,1.2200822830200195,-1.5780340433120728,-0.48163795471191406,-0.030025340616703033,-1.7989422082901,-0.4155736267566681,-0.03648332506418228,-0.3509410321712494,0.01689838618040085,0.1582542508840561,-0.42017343640327454,-0.8598595857620239,-3.389188051223755,-0.4478263556957245,0.2189287394285202,0.052099764347076416,3.1569454669952393,0.4514657258987427,1.5282225608825684,-1.0028234720230103,0.9330035448074341,1.5185869932174683,-0.3403681516647339,-4.748501777648926,-0.26222914457321167,1.8082115650177002,2.324291229248047,1.4238005876541138,1.817713737487793,0.4248238801956177,-1.9891600608825684,-0.3311517536640167,0.9706656336784363,0.671213686466217,0.3254513442516327,-0.32166334986686707,0.15841937065124512,-0.7741050720214844,-0.1967822015285492,-2.206733226776123,0.6256668567657471,0.26425936818122864,-2.3638198375701904,-0.9653743505477905,-3.3754591941833496,-1.391008973121643,0.19273655116558075,-2.0399539470672607,-0.7779094576835632,0.19948703050613403,1.2128790616989136,-2.7810871601104736,-1.4287283420562744,-3.2940924167633057,-1.0659252405166626,-1.6401524543762207,3.1549746990203857,-5.556814193725586,-0.1006188839673996,0.4082275629043579,0.19088119268417358,-4.157742977142334,-0.2428031712770462,-2.71227765083313
1589496.0,-1.0423851013183594,-0.3928099274635315,-0.8445017337799072,-0.7916993498802185,1.1736373901367188,-0.5697273015975952,-0.8141735196113586,-2.224522829055786,-0.6961205005645752,0.9669098854064941,-3.2995824813842773,0.0013100759824737906,0.911733865737915,-0.6099794507026672,0.03521494194865227,0.21610787510871887,0.027906334027647972,-0.4723387360572815,-0.7427065968513489,-0.3343837559223175,1.57136070728302,0.7720414996147156,1.2413707971572876,2.2746336460113525,0.08876028656959534,-1.6018351316452026,-0.7804868221282959,0.14141325652599335,-0.34642118215560913,-1.8237346410751343,-0.29753419756889343,0.10134226083755493,2.453890800476074,-1.3096020221710205,-1.3427876234054565,-0.03084368072450161,-2.2897531986236572,-0.1260099858045578,0.7407411932945251,0.5640068650245667,-0.847988486289978,-0.39772090315818787,-0.7382700443267822,0.951626181602478,-1.0300472974777222,-4.182607173919678,-0.7209253907203674,-0.46469706296920776,-2.108426094055176,-1.6914904117584229,0.7622328400611877,-3.266106605529785,-1.9616903066635132,-0.21253180503845215,-2.819139242172241,0.16856592893600464,-0.6139048933982849,-1.906117558479309,-2.246225118637085,-3.0845019817352295,-1.0773450136184692,-3.462632417678833,4.051046848297119,-3.5207936763763428,-0.1520603895187378,0.12478194385766983,-1.145142912864685,-1.0552877187728882,-0.24536825716495514,-0.2236551195383072
1590240.0,-0.8646775484085083,-2.737271308898926,-2.1287198066711426,-1.5152816772460938,5.78080940246582,0.8137643337249756,-1.1216241121292114,-0.48231297731399536,0.24627892673015594,1.1281664371490479,-4.3558173179626465,-0.421213835477829,-1.7699744701385498,-0.30961161851882935,0.17816171050071716,0.4262903332710266,-1.3799875974655151,0.24712872505187988,4.605748653411865,-0.6289029717445374,3.303562641143799,-0.4356791079044342,0.9020717144012451,-0.4580504298210144,-0.7880294919013977,2.143110990524292,-2.027698278427124,-2.0997772216796875,-0.4544285833835602,0.17460264265537262,-0.32955098152160645,-1.781233787536621,1.4279327392578125,-0.031528349965810776,-2.7369325160980225,-1.0612443685531616,4.252225875854492,0.4206487834453583,0.5341021418571472,-1.281503438949585,-0.3807680010795593,-0.3411496877670288,-0.002664123894646764,-0.10653620213270187,1.6598948240280151,-2.297933578491211,-0.22608374059200287,-0.17197832465171814,2.393913507461548,-1.359161138534546,0.6812289357185364,0.7765290141105652,-0.46411800384521484,0.1652933806180954,-4.292680740356445,0.22403116524219513,-0.8212147355079651,0.7116692662239075,-2.397662401199341,1.1884304285049438,0.22906827926635742,-1.5536912679672241,-3.2628443241119385,-0.7721643447875977,-0.031252097338438034,-0.8160810470581055,-2.1811113357543945,-1.7646859884262085,-0.1184803918004036,0.05529426038265228
1590960.0,0.04724825173616409,-2.698768377304077,2.488598585128784,-0.9024413824081421,3.6821532249450684,0.6411625146865845,-2.0552947521209717,-0.49622809886932373,-0.7211814522743225,-0.5568734407424927,-0.942191481590271,-0.34931743144989014,1.3135347366333008,-0.33809682726860046,0.09157157689332962,-0.23305745422840118,0.10196267813444138,0.32067978382110596,2.513613700866699,-0.20238177478313446,-2.8626961708068848,0.20570804178714752,-4.180940628051758,-0.01828608103096485,-0.17778462171554565,-0.6899077296257019,-1.9235061407089233,-2.280792474746704,-0.3934502601623535,0.13291563093662262,-0.45502763986587524,-4.021198272705078,1.6955251693725586,-0.13327763974666595,-3.2864789962768555,-0.44336897134780884,2.628229856491089,-0.29476550221443176,-0.08894839882850647,-2.6536176204681396,-0.17107942700386047,-0.6500653028488159,0.4507189691066742,-0.32186806201934814,4.491077899932861,-5.465081691741943,0.21781304478645325,-0.2579916715621948,4.432119369506836,-0.2567583918571472,1.0230584144592285,-2.3442060947418213,-0.49166664481163025,0.13859973847866058,-12.911026954650879,0.11646614968776703,-1.4730905294418335,0.5735194087028503,-1.7345445156097412,0.8788597583770752,-0.07636848837137222,-1.370652198791504,-6.791016578674316,-0.8190232515335083,-0.2023332417011261,3.447314739227295,-1.0547055006027222,-6.735409736633301,-0.2268226444721222,-0.9273089170455933
1591704.0,-0.12713012099266052,-1.0534321069717407,4.413644790649414,0.006502921227365732,4.281885147094727,-0.3296970725059509,0.028271375223994255,-0.8608583807945251,-1.199595332145691,-0.6535678505897522,-0.5687280297279358,-1.5223612785339355,2.398818254470825,-0.36855441331863403,0.14680594205856323,-0.15554195642471313,2.036375045776367,4.321483135223389,-4.290729999542236,-0.0941714197397232,-6.821951866149902,-1.8053573369979858,-1.0178903341293335,1.1590700149536133,-0.09410250186920166,-4.9292192459106445,0.2711240351200104,-0.6568939685821533,-0.5851337313652039,-0.20720523595809937,-0.3409813642501831,1.576332688331604,2.3479480743408203,-0.2307506650686264,0.03990088403224945,-2.3275146484375,4.923807144165039,0.1415216326713562,-0.234392911195755,-1.8217098712921143,-0.5965121388435364,-0.6278979182243347,1.4534544944763184,-0.21022050082683563,-0.5272778868675232,-1.0484118461608887,-2.2334208488464355,-0.3658284842967987,7.108184337615967,-0.0908101424574852,0.8899469375610352,-8.683500289916992,0.5723182559013367,0.18886218965053558,-7.215507984161377,0.24273768067359924,0.1463182270526886,5.787106990814209,-1.7477375268936157,1.16617751121521,0.6689729690551758,2.519982099533081,-4.826530456542969,-1.4330508708953857,-0.3735794723033905,2.9844748973846436,-2.3883368968963623,-6.042408466339111,-0.26159313321113586,-1.2271581888198853
1592448.0,-0.6304227113723755,-0.6011972427368164,0.39883628487586975,0.39396801590919495,0.633355438709259,-0.84959477186203,-0.4680948257446289,-0.11504887789487839,-0.33398646116256714,-0.5984355807304382,-0.5648657083511353,-0.6373039484024048,-3.1947121620178223,-0.2507363557815552,0.25246739387512207,-0.2501448094844818,0.04593956843018532,-7.580315589904785,-4.510818004608154,-0.7032456994056702,2.322357177734375,-2.117321252822876,-6.114299774169922,0.7438985705375671,1.0302518606185913,-2.0453388690948486,-0.5184809565544128,0.20864452421665192,-0.20817236602306366,-0.6373841762542725,-0.21655333042144775,-3.8043835163116455,2.136002540588379,0.37728771567344666,-1.2157140970230103,-1.7171204090118408,1.1837835311889648,-0.820762574672699,-1.7223446369171143,-1.2287752628326416,-3.8807296752929688,-0.28826120495796204,-0.10839631408452988,-1.445278525352478,-0.42196863889694214,-4.454139709472656,-0.39931535720825195,-0.5185966491699219,4.283590316772461,0.11737555265426636,-4.594601631164551,-0.9732831716537476,-0.0507022999227047,-1.2248784303665161,0.6155344247817993,0.30230584740638733,0.48912641406059265,0.7769986391067505,-2.460547924041748,-0.6552555561065674,-1.1951481103897095,-0.10334820300340652,-2.3456523418426514,-1.3187593221664429,-0.41153931617736816,-4.2710652351379395,-1.8544825315475464,-6.188185691833496,-0.10149586200714111,0.19169321656227112
