,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1829856.0,0.19151175022125244,-1.0209192037582397,1.172364354133606,1.6470673084259033,0.5000623464584351,-3.6989834308624268,3.0826542377471924,-0.12605184316635132,-0.37352877855300903,2.038045644760132,0.8622097373008728,1.2155498266220093,0.645035445690155,-1.4149789810180664,0.8250903487205505,0.8089384436607361
1830600.0,0.0872424766421318,-1.6547229290008545,0.9904485940933228,2.6863040924072266,1.2490825653076172,-2.2023403644561768,0.5897103548049927,0.5547229051589966,-0.3378254473209381,3.0578055381774902,-2.6550180912017822,1.8745838403701782,0.8967667818069458,1.7041412591934204,3.7310075759887695,-0.635762631893158
1831320.0,0.1123996302485466,-0.06359730660915375,2.4681854248046875,0.6927884817123413,3.2612006664276123,-2.064671516418457,-1.9570820331573486,-0.03777995705604553,-0.3324146866798401,3.460921049118042,-1.608628511428833,-3.1645002365112305,0.9397383332252502,0.4296456277370453,1.9154661893844604,0.46588262915611267
1832064.0,0.15560737252235413,-0.1291387975215912,1.3041318655014038,0.6606128215789795,2.1816461086273193,-2.6587581634521484,2.401090621948242,-0.6434228420257568,-0.48241034150123596,2.656412363052368,-0.871602475643158,0.01983053982257843,1.3397948741912842,0.25105351209640503,4.037870407104492,2.232626438140869
1832808.0,0.20853495597839355,-2.041090250015259,-0.11200305819511414,-0.5993380546569824,2.2813432216644287,-2.4599697589874268,-4.4654083251953125,-0.130315899848938,-0.43794190883636475,-3.3774917125701904,-2.017855167388916,0.9743829369544983,1.7019563913345337,3.105074167251587,1.364067554473877,3.7018895149230957
1833480.0,0.17956817150115967,-1.0941271781921387,-1.0016188621520996,0.303030788898468,1.3283698558807373,-2.1007039546966553,0.08599172532558441,0.7126389145851135,-0.47018590569496155,-1.2189167737960815,-0.33234092593193054,-1.61729896068573,1.0739620923995972,-0.35927146673202515,-1.0369346141815186,0.7166601419448853
1834224.0,0.10208768397569656,-2.6981592178344727,0.48656097054481506,0.7828120589256287,-3.1393444538116455,-1.3358169794082642,2.0537517070770264,-0.04264947399497032,-0.3399638533592224,1.2966099977493286,3.516031265258789,0.7030168771743774,0.38331905007362366,-1.8094087839126587,-1.3690016269683838,0.04480433836579323
1834944.0,0.09571358561515808,3.5264809131622314,1.8020081520080566,0.2833302617073059,0.9388554692268372,-3.4780097007751465,0.8010473847389221,3.9012744426727295,-0.07799839228391647,-0.7857741117477417,-0.7660078406333923,-1.8928158283233643,0.4662434160709381,3.082827568054199,2.9301836490631104,0.9792726635932922
1835688.0,0.23707500100135803,2.1928462982177734,0.03632090240716934,-0.4658959209918976,0.3910785913467407,-3.3727447986602783,1.7797168493270874,1.8409628868103027,0.06226741895079613,-0.39539864659309387,-1.4266023635864258,-0.62796950340271,0.3690487742424011,2.6846044063568115,0.6480829119682312,-0.34162190556526184
1836408.0,0.21020378172397614,1.8608828783035278,-0.15117411315441132,-0.20424263179302216,0.11694197356700897,-3.392163038253784,-0.004563776310533285,0.16265824437141418,0.2021772712469101,0.23101583123207092,6.184747219085693,-1.0265430212020874,0.4854998290538788,6.658885955810547,0.14211036264896393,0.9427975416183472
1837152.0,0.18956097960472107,-2.0476362705230713,0.8016133904457092,-0.3190110921859741,-0.1551763415336609,-2.979144334793091,-0.07240168005228043,0.3696553409099579,0.2867911458015442,0.9130062460899353,2.5806050300598145,-0.5089289546012878,0.36904650926589966,1.194279432296753,0.4502764642238617,0.08829819411039352
1837896.0,0.11255700141191483,0.25252994894981384,1.7929903268814087,0.7911846041679382,1.2766969203948975,-4.5070013999938965,1.6266765594482422,0.42367562651634216,0.2304166704416275,2.287856340408325,-0.1606949418783188,2.1930015087127686,0.3949967622756958,3.6771721839904785,2.2340729236602783,-0.6056829690933228
1838616.0,0.14012864232063293,1.5467134714126587,1.707970142364502,-0.04531797766685486,4.798890590667725,-4.211085319519043,1.9528523683547974,1.7044122219085693,0.3939526081085205,1.7698547840118408,1.5295978784561157,-1.4145691394805908,0.11278854310512543,1.109931468963623,6.262049674987793,-0.6331769227981567
1839360.0,0.11769234389066696,1.205228328704834,0.7136796116828918,0.05661970004439354,9.066873550415039,-4.704967975616455,-1.2212061882019043,-0.8190065026283264,0.3940141797065735,-0.8389633893966675,4.140367031097412,3.5492501258850098,0.6612078547477722,1.4001216888427734,2.802260398864746,-0.23160743713378906
1840080.0,0.1559959053993225,-1.2010151147842407,2.7034544944763184,-2.353971004486084,6.732826232910156,-3.535987377166748,-1.8581559658050537,-1.088505506515503,0.35506054759025574,-6.81269645690918,0.561310350894928,0.20316779613494873,0.7569924592971802,0.1553042232990265,2.4899775981903076,5.628881454467773
1840824.0,0.15743134915828705,1.2624949216842651,-0.7938648462295532,-3.6535701751708984,4.536579132080078,-2.6663882732391357,0.34248602390289307,-0.6545122265815735,0.3066977858543396,-1.0708565711975098,-1.2619274854660034,1.7949491739273071,2.1192564964294434,3.2563207149505615,-2.2309157848358154,3.6421241760253906
1841568.0,0.20032097399234772,0.23711061477661133,1.1709933280944824,-3.521092176437378,3.884915351867676,-2.469709634780884,-1.1919418573379517,-0.6804481148719788,0.2432490438222885,-6.427181243896484,0.755342423915863,3.1628122329711914,1.8546143770217896,1.6474957466125488,2.5461153984069824,6.898792743682861
1842240.0,0.19873802363872528,1.8067327737808228,1.5311418771743774,-1.3579976558685303,1.4610316753387451,-2.081496477127075,-1.5179541110992432,-0.7460078001022339,0.09318298101425171,-0.08107047528028488,1.8264026641845703,4.41650915145874,1.0054806470870972,2.0300710201263428,1.601314902305603,3.3169867992401123
1842984.0,0.23654143512248993,0.9445878267288208,3.2497751712799072,-1.1306324005126953,2.106369972229004,-3.1650261878967285,-0.07557216286659241,0.3469880223274231,0.05678224563598633,1.5198043584823608,3.9543111324310303,4.4820427894592285,0.8792410492897034,-0.710993230342865,4.8727707862854,3.0778541564941406
1843704.0,0.2224707305431366,4.167358875274658,1.2663358449935913,0.4657946527004242,2.4200246334075928,-2.9885342121124268,2.8667850494384766,1.8633533716201782,-0.26336178183555603,1.203917145729065,-0.880603015422821,0.369539737701416,0.4097181260585785,1.1623154878616333,2.960233211517334,2.923933267593384
1844448.0,0.2632991671562195,-0.13335612416267395,0.6498557925224304,1.501845121383667,0.7201690673828125,-2.650902271270752,1.641709327697754,6.375845909118652,-0.6104488968849182,-0.23497596383094788,-0.23959918320178986,0.5667687058448792,0.7585343718528748,0.06947820633649826,0.8222457766532898,1.1584277153015137
1845168.0,0.304721474647522,0.5202072262763977,0.5452063083648682,1.604177713394165,0.011423680931329727,-4.228481292724609,2.2569522857666016,4.622921943664551,-0.5805543065071106,-0.9063674807548523,-1.3304318189620972,0.47890856862068176,0.655951201915741,-1.5254725217819214,0.09211032837629318,0.8490686416625977
1845912.0,0.2648795545101166,1.002431869506836,0.10114167630672455,1.1928534507751465,0.3201478123664856,-3.6628289222717285,0.38504892587661743,4.016619682312012,-0.6587868928909302,-0.29334011673927307,2.514350175857544,0.5600231885910034,0.7182191610336304,0.02159295044839382,1.0038386583328247,1.7918025255203247
1846656.0,0.2869507968425751,1.1592329740524292,2.1418955326080322,0.41372713446617126,0.645268440246582,-3.902791976928711,-0.6026061773300171,4.789252758026123,-0.35581091046333313,-1.0634125471115112,1.7149317264556885,-0.4951426088809967,0.7549707889556885,2.16818904876709,1.8578966856002808,1.7145941257476807
1847376.0,0.23111850023269653,2.165480613708496,2.2838966846466064,-0.2102944552898407,3.331230640411377,-3.9937198162078857,0.1295451670885086,5.007513523101807,-0.6630935668945312,2.272852897644043,0.35662341117858887,1.9456208944320679,1.399337649345398,2.1812491416931152,0.6375787854194641,1.3284844160079956
1848120.0,0.18158595263957977,-1.114869236946106,2.903998374938965,2.4220993518829346,-2.1428651809692383,-3.9094462394714355,3.644730567932129,2.648651123046875,-0.7579064965248108,0.9437676668167114,-0.40149590373039246,2.0304887294769287,0.9419222474098206,-0.349808007478714,0.6073862314224243,5.902042865753174
1848840.0,0.12122631818056107,0.1628401279449463,1.2671564817428589,-2.449643611907959,-2.1937332153320312,-4.264675140380859,-0.5584359169006348,0.06631117314100266,-0.8652966618537903,-3.386155605316162,-0.702717125415802,0.4820970892906189,1.300580620765686,1.9115835428237915,-0.23450899124145508,7.482736110687256
1849584.0,0.04826265946030617,0.3983858823776245,1.8361518383026123,-1.9526410102844238,-1.768028736114502,-2.7200727462768555,2.4547572135925293,-0.5163277983665466,-0.8699739575386047,1.8125284910202026,-1.7495975494384766,-0.3612174391746521,0.6704228520393372,1.735271692276001,1.3304458856582642,4.412931442260742
1850328.0,0.1314723640680313,1.3658180236816406,1.046296238899231,-1.9415370225906372,1.4138110876083374,-1.1191816329956055,-1.4630175828933716,1.41730797290802,-0.7693089842796326,-2.1138756275177,0.5733186602592468,0.2675020098686218,0.8293337821960449,-0.04161424562335014,4.252688407897949,1.3579856157302856
1851000.0,0.039581991732120514,-1.7232084274291992,4.294796466827393,-0.14237304031848907,3.1696693897247314,-1.926231026649475,4.965473175048828,0.6839261651039124,-0.7222404479980469,5.113083839416504,1.4700264930725098,-1.5296343564987183,0.7291322350502014,1.2211740016937256,5.17391300201416,-0.08233192563056946
1851744.0,0.14643417298793793,1.3594896793365479,0.33028218150138855,1.2493526935577393,3.6336443424224854,-2.2963433265686035,2.686739921569824,0.2458665370941162,-0.581066906452179,4.3832244873046875,1.7931597232818604,-1.630959391593933,0.30491170287132263,2.1471199989318848,2.701261520385742,-4.455671787261963
1852464.0,0.10519284754991531,1.8331835269927979,0.3172444999217987,0.30625325441360474,1.9085978269577026,-2.4214301109313965,0.41192346811294556,1.6072478294372559,-0.48142537474632263,3.0213425159454346,1.0165629386901855,-0.08319775015115738,0.10650634765625,0.5074040293693542,0.635346531867981,-0.05876167491078377
1853208.0,0.17634037137031555,3.318054437637329,0.2611360251903534,1.0448451042175293,0.7067916393280029,-2.6645894050598145,0.7333034873008728,1.1600381135940552,-0.3537525534629822,2.960331439971924,2.6337802410125732,0.1607673317193985,0.5261251330375671,0.07953260838985443,0.6874465346336365,0.5349767804145813
1853928.0,0.18598833680152893,5.819681167602539,0.2967732846736908,0.6241771578788757,0.24298076331615448,-3.237952709197998,2.1455559730529785,-0.6863189339637756,-0.1533013880252838,-1.0469452142715454,8.982095718383789,0.6607181429862976,0.6639944911003113,4.434453964233398,0.18586024641990662,1.2804545164108276
1854672.0,0.16330981254577637,4.3282928466796875,0.4662942588329315,0.3498992323875427,0.8045620322227478,-4.298615455627441,1.2600282430648804,0.38005131483078003,-0.37468358874320984,-0.19284045696258545,6.881982803344727,0.3637844920158386,0.7280553579330444,4.122110366821289,0.6336143016815186,0.796107828617096
1855416.0,0.15909923613071442,0.2602791488170624,2.064201593399048,0.3404257595539093,2.003124952316284,-2.3856892585754395,-1.521531343460083,-0.9100207686424255,-0.1986234039068222,2.4868953227996826,2.169447660446167,1.476643681526184,0.4977940320968628,1.7087212800979614,0.35947170853614807,0.9248958826065063
1856136.0,0.07747382670640945,1.3136987686157227,2.1987948417663574,1.6377782821655273,4.3235673904418945,-3.393719434738159,1.966439127922058,0.6226954460144043,-0.4525337219238281,3.27539324760437,2.0534234046936035,2.011906623840332,0.4217475950717926,1.9713916778564453,2.749778985977173,-0.6663264632225037
1856880.0,0.1806773990392685,2.2781822681427,-0.22556230425834656,-0.4878355860710144,4.904668807983398,-2.2402374744415283,-0.12001043558120728,0.5099050402641296,-0.6677409410476685,2.4958815574645996,1.9857509136199951,0.7337745428085327,-0.5029699206352234,0.966366171836853,1.2701234817504883,1.1612648963928223
1857600.0,0.009595727548003197,-0.47429290413856506,-1.5545769929885864,0.8756632804870605,6.552694797515869,-0.6878292560577393,0.4102095663547516,-0.8866578340530396,-0.6833057403564453,6.646302223205566,-0.18476234376430511,2.798953056335449,-0.7300596833229065,0.16775961220264435,2.6610662937164307,-0.513084888458252
1858344.0,0.003353360341861844,-1.47199547290802,-1.1782426834106445,-1.693699598312378,9.342493057250977,-0.794020414352417,0.9081432223320007,-1.5871541500091553,-0.6964799761772156,2.9487953186035156,0.41163739562034607,0.8602345585823059,0.24948075413703918,-0.1288028061389923,3.7878832817077637,-0.10339301824569702
1859088.0,-0.055280864238739014,1.4335873126983643,-1.0788551568984985,-3.6522774696350098,10.732123374938965,-0.9378662109375,0.27973154187202454,0.026218527927994728,-0.4003744125366211,5.7080864906311035,0.748339831829071,3.734811782836914,-0.04495740681886673,0.735751748085022,4.127140998840332,0.6366499066352844
1859784.0,0.03139304742217064,1.9682191610336304,-2.553960084915161,-0.35989323258399963,8.684733390808105,0.26982519030570984,-3.1877946853637695,1.6598658561706543,-0.48637789487838745,0.21250616014003754,1.5202291011810303,1.8670806884765625,-0.32549726963043213,0.6190911531448364,1.533678412437439,-0.997067391872406
1860528.0,0.03144765645265579,-1.1745119094848633,0.4948433041572571,2.0503287315368652,3.3503317832946777,0.05971165746450424,0.7622377276420593,-1.0623186826705933,-0.40842267870903015,2.2935335636138916,1.2759718894958496,1.0186364650726318,0.909681499004364,1.1020488739013672,1.2353852987289429,0.4684574604034424
1861248.0,0.11538087576627731,0.9980349540710449,0.9165365695953369,0.9404550194740295,1.1433377265930176,0.887514591217041,2.249852180480957,1.8230236768722534,-0.27846696972846985,1.6498407125473022,4.989330291748047,0.9477539658546448,0.6530935764312744,2.4996085166931152,0.402459055185318,0.6858212351799011
1861992.0,0.11332742869853973,1.7390024662017822,1.2174313068389893,1.0711820125579834,0.6626991033554077,-0.28037944436073303,2.9674854278564453,1.434856653213501,-0.25538885593414307,3.915022134780884,-0.8398823142051697,1.569149374961853,0.9450213313102722,1.0597459077835083,1.2063579559326172,2.0423576831817627
1862712.0,0.11286303400993347,-0.19987070560455322,0.45941558480262756,0.9776380658149719,0.22661897540092468,-1.4829527139663696,1.5533652305603027,2.719026803970337,-0.2049495428800583,1.9085936546325684,-1.0380849838256836,1.5163606405258179,0.9812597036361694,-1.4023231267929077,0.29596149921417236,1.2357693910598755
1863456.0,0.15047399699687958,0.7804362773895264,0.8701492547988892,0.4088878631591797,0.9856670498847961,-0.7870427370071411,-0.18574883043766022,1.3644070625305176,0.06774799525737762,0.012504929676651955,0.0386614166200161,1.0427849292755127,0.8270139694213867,1.493300199508667,0.7191760540008545,1.3592067956924438
1864200.0,0.11692966520786285,1.9570016860961914,2.6971821784973145,1.0745962858200073,2.6591644287109375,0.2919407784938812,1.0644047260284424,-0.9507136344909668,-0.007966089993715286,2.456047534942627,3.0090010166168213,1.710379719734192,0.6101659536361694,-0.2243930697441101,3.489222764968872,1.4223543405532837
1864920.0,0.20868819952011108,2.447281837463379,4.953811168670654,0.4005265235900879,6.21324348449707,-1.6771448850631714,0.7696260809898376,-0.6504069566726685,0.1297711431980133,0.5188524723052979,2.5885870456695557,-0.5715924501419067,0.8165287971496582,3.0051798820495605,2.002941846847534,2.498257875442505
1865664.0,0.15931245684623718,2.2112934589385986,3.2775864601135254,0.5909799337387085,9.422526359558105,-0.9936571717262268,2.0600688457489014,-2.1295669078826904,0.1461849957704544,0.7984973788261414,1.242531180381775,-0.7478444576263428,1.3125768899917603,2.0042128562927246,4.599240779876709,1.5870335102081299
1866384.0,0.1416836977005005,1.049288034439087,-0.1810588389635086,-4.171020030975342,9.64197826385498,-2.1401960849761963,-0.28664323687553406,-1.3441495895385742,-0.06642197072505951,0.18384258449077606,1.845703363418579,-0.8974031209945679,0.7389246821403503,1.4141124486923218,-0.01680847257375717,2.1807940006256104
1867128.0,0.15798957645893097,1.439061164855957,0.7782729268074036,-0.10715984553098679,10.253851890563965,-0.2150714248418808,-2.347275733947754,-1.2036888599395752,-0.07693623751401901,-1.4030873775482178,1.2149354219436646,-0.5297653079032898,0.8673111200332642,1.4741860628128052,4.183446884155273,2.143005132675171
1867872.0,0.1371283233165741,-1.3310215473175049,-5.297776222229004,0.2484493851661682,3.7283575534820557,-1.0249730348587036,-4.985288619995117,0.5336115956306458,-0.13096877932548523,2.2121260166168213,1.6669025421142578,0.8991926908493042,1.182119607925415,0.33742478489875793,-2.841845750808716,2.0078330039978027
1868544.0,0.1815101057291031,0.4503828287124634,1.4005694389343262,-1.3510621786117554,-0.07695512473583221,-1.9054348468780518,-2.234527826309204,0.05273769795894623,-0.24575693905353546,-6.607455253601074,2.293853282928467,-0.6700860857963562,1.6097596883773804,-0.6481505632400513,2.9584155082702637,4.851090908050537
1869288.0,0.13368667662143707,1.032443881034851,2.26960825920105,-0.42159557342529297,4.035396575927734,0.12049946188926697,1.9846279621124268,3.7674169540405273,-0.25267645716667175,1.9997655153274536,-3.679999828338623,-2.324315071105957,0.47082191705703735,-0.20791539549827576,4.770272731781006,0.4985830783843994
1870008.0,0.15998564660549164,-1.009301781654358,-0.3095914423465729,0.9320020079612732,2.5926241874694824,-0.6374832987785339,2.9843943119049072,-1.3246989250183105,-0.3780176341533661,1.1441106796264648,1.2292348146438599,-0.05412742868065834,0.7526795864105225,0.8572614789009094,0.13753396272659302,-2.741204261779785
1870752.0,0.17901301383972168,5.255110740661621,0.26007455587387085,0.5424764156341553,0.40971413254737854,-1.0911672115325928,1.8292803764343262,5.412511825561523,-0.49310749769210815,1.3113319873809814,-2.4947190284729004,1.7553393840789795,0.7153354287147522,2.2380900382995605,-0.511928915977478,-0.06577883660793304
1871472.0,0.1980513632297516,1.5966956615447998,0.16716039180755615,-0.1341320425271988,0.36596640944480896,-1.1840089559555054,0.09703069925308228,2.608696937561035,-0.6501391530036926,2.421243906021118,-2.9796626567840576,0.0010523478267714381,0.6496151685714722,-1.3186936378479004,0.10008495301008224,-0.21214228868484497
1872216.0,0.1913454681634903,4.924283027648926,-0.4044467508792877,0.41523855924606323,1.1689788103103638,-2.0286190509796143,0.4240517318248749,2.7250027656555176,-0.2737079858779907,1.7490448951721191,1.1176899671554565,0.9562836289405823,0.6200385093688965,2.8924453258514404,-0.6265856027603149,-0.144698366522789
1872960.0,0.24184001982212067,6.81841516494751,0.13218273222446442,-0.2512172758579254,2.7813069820404053,-2.369372606277466,-0.46611127257347107,1.7063809633255005,-0.20115891098976135,-0.4031822681427002,1.5028270483016968,1.5249991416931152,0.7998766899108887,7.668529033660889,3.0227468013763428,0.3115212917327881
1873680.0,0.23525619506835938,1.767396092414856,1.7942320108413696,0.2999114394187927,4.852530479431152,-1.4934555292129517,1.446479082107544,-0.7433778643608093,-0.2833631932735443,0.3733156621456146,0.2202865332365036,1.779074788093567,0.0917847529053688,1.892831563949585,1.4497277736663818,0.9247815012931824
1874424.0,0.15425029397010803,2.9981441497802734,1.231929898262024,3.9537923336029053,6.994017124176025,-1.4470784664154053,3.6238152980804443,-0.9043532013893127,-0.09151060879230499,4.030652046203613,-1.6635403633117676,-0.3388925790786743,0.4685608446598053,1.9290692806243896,1.2385985851287842,-1.7083323001861572
1875144.0,0.11149346828460693,0.7133784294128418,2.5341601371765137,2.7691235542297363,5.8086018562316895,1.6721696853637695,4.326223850250244,-2.0977470874786377,-0.09893818944692612,2.522149085998535,1.3709661960601807,-3.7256412506103516,-0.019194120541214943,0.5499130487442017,4.405152320861816,-1.5666855573654175
1875888.0,0.16940593719482422,-0.19985297322273254,0.6891818642616272,0.09151341766119003,7.608789920806885,0.04282017797231674,-4.259146690368652,-1.5484733581542969,-0.022121984511613846,-4.379126071929932,0.43282997608184814,0.7400692701339722,1.668639898300171,0.8338470458984375,2.304107904434204,4.295499324798584
1876632.0,0.061708588153123856,-0.28776225447654724,4.303686141967773,-0.904615044593811,12.43147087097168,-1.4578640460968018,-1.0895112752914429,-1.5832207202911377,-0.03831065818667412,-2.1442983150482178,-0.05471736937761307,-2.5713541507720947,0.35538139939308167,0.18274497985839844,4.962332725524902,1.6450120210647583
1877304.0,0.10441506654024124,-1.17038094997406,2.0998780727386475,2.9403128623962402,8.521164894104004,-1.4528101682662964,3.6380231380462646,-2.0679211616516113,-0.04728191718459129,4.505046844482422,-0.09406159818172455,-2.6351101398468018,1.0537115335464478,-1.1610685586929321,5.665694713592529,-0.6425345540046692
1878048.0,0.18857108056545258,1.6309082508087158,1.8515777587890625,1.5208840370178223,1.5680593252182007,0.06470931321382523,4.480563163757324,2.4224655628204346,0.04375884681940079,2.695917844772339,-1.2541086673736572,-1.424293875694275,0.8022775053977966,-0.06122477725148201,2.464660406112671,-1.1779152154922485
1878768.0,0.17942765355110168,3.3014280796051025,1.2380858659744263,0.8769018054008484,0.9534680247306824,-1.1385345458984375,1.5481785535812378,1.8399549722671509,0.06067640334367752,0.6857265830039978,2.91627836227417,0.562849760055542,0.5729429125785828,3.8943426609039307,0.15069663524627686,-0.22966840863227844
1879512.0,0.22421368956565857,2.329803705215454,-0.8369633555412292,0.33427736163139343,-0.36573949456214905,-1.481168270111084,1.3743388652801514,2.043703317642212,-0.023975303396582603,0.31813952326774597,-1.4051663875579834,0.8709586262702942,0.6158360838890076,-0.9017312526702881,-0.8533413410186768,0.8705193996429443
1880232.0,0.22583888471126556,-0.643833339214325,-0.13358129560947418,0.1328192949295044,0.24648691713809967,-1.6324269771575928,0.7623693346977234,3.4040446281433105,0.07506965100765228,-0.7434073686599731,-2.7463433742523193,0.33724328875541687,0.6434926390647888,-0.5325725674629211,-0.06867729127407074,0.415062814950943
1880976.0,0.20507287979125977,1.816993236541748,0.8446779847145081,1.2019823789596558,0.4159908592700958,-0.9241469502449036,1.751024603843689,-1.040937900543213,0.19411365687847137,-0.17960932850837708,7.941539287567139,0.31321296095848083,0.6424468755722046,-0.9063077569007874,0.3868890404701233,1.1815223693847656
1881720.0,0.24140165746212006,3.543548345565796,1.5270307064056396,-0.09444081783294678,0.34786510467529297,-1.6143718957901,0.9481120705604553,2.7770092487335205,0.04996298998594284,-0.5571047067642212,6.824283599853516,-0.5035476088523865,0.8146200776100159,3.5473155975341797,2.103172779083252,0.36542513966560364
1882440.0,0.26670223474502563,-0.2611047625541687,2.1380722522735596,-1.0636606216430664,1.8534375429153442,-0.6792466044425964,1.8084301948547363,0.38969239592552185,0.3755648732185364,-2.004760265350342,4.604537010192871,1.05128812789917,0.6272433400154114,1.560198187828064,3.5611636638641357,1.1736228466033936
1883184.0,0.13775129616260529,0.13471928238868713,3.317063808441162,-0.09416989237070084,-2.383969783782959,-2.2612874507904053,0.28580600023269653,-0.8071579337120056,0.31983768939971924,-0.5981546640396118,-1.694796085357666,-1.3053208589553833,0.10444541275501251,1.7591583728790283,0.3476855754852295,1.942171573638916
1883904.0,0.0911906361579895,-0.6380203366279602,-0.3779780864715576,1.1957907676696777,3.2465269565582275,-2.563624382019043,-0.5601884126663208,-0.5815752148628235,0.2696129381656647,3.725611925125122,-2.171644926071167,2.141096830368042,0.7865393161773682,-0.9314390420913696,2.0710289478302,-0.3877449035644531
1884648.0,0.06912044435739517,-0.9549712538719177,1.4637104272842407,2.708022117614746,1.2348263263702393,-0.16665208339691162,2.3139584064483643,-1.1377806663513184,0.21977569162845612,-1.322164535522461,0.17266900837421417,0.45773598551750183,1.1634596586227417,-1.331400752067566,-0.41045433282852173,-0.24490390717983246
1885392.0,0.10728548467159271,0.04567204788327217,1.957694172859192,3.047170400619507,1.0212786197662354,0.14582102000713348,3.616267442703247,-1.7974447011947632,0.32627251744270325,2.8265862464904785,1.1614158153533936,-2.2051172256469727,1.7621310949325562,-0.8196038007736206,3.6991195678710938,-3.6111607551574707
1886064.0,0.10061677545309067,-0.03612416610121727,-0.0742792934179306,1.733803391456604,5.3439555168151855,1.1916656494140625,3.9340779781341553,-1.6409597396850586,0.34814271330833435,3.4731600284576416,-1.4646093845367432,1.0643903017044067,1.221252202987671,0.35588839650154114,3.0981502532958984,0.02988385781645775
1886808.0,0.10199589282274246,0.7574253678321838,0.7119821906089783,0.48625507950782776,6.756436347961426,0.722078800201416,-1.438997507095337,0.6448761224746704,0.3403201103210449,3.513766050338745,-2.385098695755005,0.8252070546150208,0.060369741171598434,-1.5087335109710693,4.3274102210998535,-2.07181978225708
1887528.0,0.18039876222610474,0.422547847032547,0.6809977293014526,0.4226514399051666,-0.4958178997039795,0.09646285325288773,-0.9180769324302673,1.9546079635620117,0.38427573442459106,2.0533804893493652,2.6165623664855957,0.8621587753295898,0.3095305263996124,-1.5007798671722412,-2.9489922523498535,-1.0536997318267822
1888272.0,0.11812793463468552,-0.06398193538188934,0.719889760017395,0.8334386348724365,0.6561431884765625,-0.6080113649368286,0.5732228755950928,-1.461678385734558,0.4942489564418793,2.795332431793213,-0.232271209359169,1.1386964321136475,0.6286845803260803,-0.8985458612442017,0.9882838726043701,-0.23091724514961243
1888992.0,0.12026606500148773,-1.6078362464904785,0.6053750514984131,0.21826937794685364,0.15928015112876892,-1.7350600957870483,0.717668890953064,1.7466847896575928,0.8013967871665955,-0.06071413308382034,-1.1296430826187134,0.11055225133895874,0.6562279462814331,-3.5584797859191895,0.04058524966239929,0.7380874752998352
1889736.0,0.15147393941879272,-0.4961286783218384,0.6821189522743225,0.8186982274055481,0.5617047548294067,-1.8396694660186768,1.0648894309997559,0.8232524991035461,1.122107744216919,-0.7373020052909851,1.2202401161193848,0.20035502314567566,0.9247425198554993,-1.6693512201309204,-0.24708552658557892,-0.13102152943611145
1890480.0,0.22816897928714752,-2.3895130157470703,2.1260037422180176,1.022258996963501,1.413708209991455,-2.3696329593658447,1.0793066024780273,-2.976687431335449,0.9391103982925415,0.1948174089193344,2.088252305984497,0.8271906971931458,1.028246521949768,-1.623237133026123,0.5893468260765076,0.7442671656608582
1891200.0,0.3194364607334137,2.8860487937927246,3.399569034576416,-0.38895177841186523,4.607270240783691,-2.7895090579986572,1.567076563835144,1.1009122133255005,0.7956531047821045,-0.07506866753101349,2.562554359436035,0.9950011372566223,1.5153356790542603,0.1034192368388176,3.344862937927246,1.4328930377960205
1891944.0,0.35338225960731506,2.278506278991699,2.1989822387695312,0.2896069288253784,9.511419296264648,-2.6218132972717285,2.9458060264587402,-1.4993035793304443,0.9204769134521484,2.6967673301696777,-0.37103086709976196,2.7197508811950684,0.39281395077705383,0.8484646677970886,1.8502476215362549,-1.0312037467956543
1892664.0,0.33261004090309143,0.7758439779281616,-0.6989878416061401,4.077670097351074,8.924642562866211,-2.0020394325256348,0.7583765387535095,1.002286434173584,0.7918845415115356,3.5582668781280518,0.6036179661750793,2.7246687412261963,0.07932525873184204,-0.3571688234806061,0.1693289577960968,-2.4738903045654297
1893408.0,0.2269657999277115,-1.1944905519485474,5.420884609222412,-1.0434786081314087,11.793204307556152,-0.28507351875305176,4.226348400115967,-0.5807849764823914,0.8711204528808594,3.5318737030029297,1.912952184677124,3.082425355911255,1.0842996835708618,-1.5480560064315796,5.584586143493652,4.451998233795166
1894152.0,0.21809397637844086,1.3878048658370972,4.385655879974365,3.991421937942505,12.619524955749512,-0.19154679775238037,-0.000985498889349401,1.181004285812378,0.8078287839889526,7.436432361602783,-0.984940767288208,1.3610506057739258,1.4607638120651245,-1.2429841756820679,5.568117618560791,2.0917632579803467
1894848.0,0.3402462899684906,1.9505196809768677,1.3176730871200562,2.8081321716308594,11.207133293151855,-0.19701826572418213,2.678063154220581,0.2032659500837326,0.629514217376709,2.095506429672241,-2.4190614223480225,1.941152572631836,1.838404655456543,-0.18181593716144562,3.4457688331604004,1.9785484075546265
1895592.0,0.3193974196910858,3.721574306488037,1.2282110452651978,1.7502862215042114,5.114811897277832,-2.019761800765991,0.8876568078994751,0.4345458745956421,0.5787491798400879,3.8119943141937256,-0.42165979743003845,-0.8322451114654541,1.4397560358047485,0.09238765388727188,0.365710973739624,4.024628639221191
1896312.0,0.22066909074783325,2.3578600883483887,1.9618743658065796,0.20887628197669983,2.5906758308410645,-0.6877489686012268,-0.047676604241132736,2.154937505722046,0.5120894312858582,0.5161494612693787,-0.4035177230834961,1.6483503580093384,0.8522142171859741,2.6552679538726807,1.1218340396881104,1.7180639505386353
